name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
left olfactory nerve layer of main olfactory bulb,1119.4446334989452,352.3370917368059,1963.02093967649,3580.480500918805,1559.8659981699525,171.81273017385453,2641.076249461195,1333.3635820534344,2363.7559835749453,286.99985631857953,806.7938625346916,161.6491602199082,1133.480039625823,2075.7881682131324,980.0585312733956,1467.909889062819,7.259692824247375,634.013173317604,282.1600611024146,620.4617467123422,1038.620053388991
left optic chiasm,3498.561446773531,19.728729963008632,427.4558158651871,230.16851623510072,302.5071927661324,611.5906288532676,1519.1122071516647,348.5408960131525,59.1861898890259,2696.25976161118,822.0304151253597,0.0,190.71105630908343,545.8281956432388,1801.8906699547888,1354.7061241265928,19.728729963008632,236.7447595561036,26.30497328401151,401.15084258117554,289.3547061241266
left optic nerve,1652.665240075978,757.086869755476,1038.6862542376955,890.9619869683345,637.06090259912,412.3969127936333,1147.940660238994,498.5694020340939,766.319636459811,1675.7471568368155,844.7981534466591,560.1211800629944,246.20711211560192,572.4315356687745,1969.6568969248156,1117.1647712245438,61.55177802890048,413.9357072443557,100.02163929696329,363.1554903705128,441.6340073573609
left optic radiation,1924.738652344081,10654.919435455176,11986.51327493604,14395.960759729587,17389.878178953255,2194.744243574321,29117.22946070043,7503.769844631572,6326.155097338236,6968.096101387641,4455.63443520103,4375.391809694855,554.1078599142678,246.14967553921483,233.13735788956475,1372.799512038088,4.337439216550042,1013.8764168685722,338.32025889090323,821.9447315362329,486.87755205774215
left optic tract,760.8491620111732,895.2849162011173,1204.2011173184358,643.5754189944134,532.022346368715,294.6145251396648,632.1340782122905,509.1396648044693,669.31843575419,1418.7262569832403,981.0949720670392,809.4748603351956,191.64245810055863,377.5642458100559,2548.558659217877,949.6312849162013,68.64804469273743,217.3854748603352,122.99441340782124,217.3854748603352,183.0614525139665
left postcommissural fornix,303.3860045146727,3330.0225733634315,2058.690744920993,1914.2212189616253,3200.0,216.70428893905196,2325.959367945824,1928.668171557562,1213.5440180586909,2390.97065462754,1545.8239277652372,122.79909706546276,57.78781038374719,447.8555304740407,931.8284424379232,440.6320541760722,7.223476297968398,462.3024830699775,79.45823927765238,115.57562076749436,86.68171557562077
left posterior commissure,314.30325352977286,4439.533456108042,2632.289748311848,3535.9116022099447,6089.625537139349,471.4548802946593,7818.2934315531,2868.0171884591773,2003.683241252302,2396.562308164518,1532.2283609576427,157.15162676488643,0.0,707.182320441989,314.30325352977286,2907.305095150399,0.0,667.8944137507673,0.0,196.43953345610805,510.7427869858809
left posteromedial visual area,5638.49652860905,21071.58247546086,25869.284175245397,21797.462293512093,26905.43452238449,2731.1467560450087,33051.47234857554,14665.070624850372,17074.45535073019,18108.690447689733,4255.685898970553,2974.383528848456,373.4737850131674,264.30452477854925,130.2370122097199,2259.9952118745514,0.0,116.83026095283698,434.7617907589179,645.4393105099355,2304.0459660043093
"left posteromedial visual area, layer 1",85.16300731869595,734.5309381237525,5972.055888223554,3332.002661343979,1905.5222887558216,234.19827012641383,5397.205588822356,7547.571523619428,840.9846972721225,3981.370592149036,0.0,2927.478376580173,0.0,351.2974051896208,212.90751829673988,0.0,0.0,138.38988689288092,234.19827012641383,1820.359281437126,3268.130405854957
"left posteromedial visual area, layer 2/3",899.6805111821086,21244.728434504792,25075.1863684771,17911.821086261978,28414.90947816826,395.3141640042599,22423.85516506922,17339.29712460064,15492.225772097976,18497.97657082002,0.0,2903.514376996805,0.0,252.1831735889244,245.36741214057503,34.07880724174654,0.0,109.05218317358892,497.55058572949946,408.9456869009584,1778.9137380191692
"left posteromedial visual area, layer 4",8575.22964840038,32395.312005068103,38355.40069686411,28036.743744060816,39166.29711751663,2250.237567310738,37179.60088691796,18062.717770034844,21123.851757998094,24083.62369337979,1398.796325625594,1946.151409566044,0.0,121.63446309787771,40.54482103262591,648.7171365220146,0.0,60.817231548938864,344.63097877732025,243.26892619575543,1398.796325625594
"left posteromedial visual area, layer 5",11806.097828471156,30448.782627769247,33291.51129633692,32744.02281202018,39159.46479491116,5495.942092564159,47891.20421144988,15526.211888572056,24714.191708708047,22980.478175038385,6275.060320245668,2203.992103531476,301.8205746874314,224.61066023250712,28.07633252906339,2709.366089054617,0.0,77.20991445492432,168.45799517438033,231.62974336477296,1979.381443298969
"left posteromedial visual area, layer 6a",8532.448683392078,20581.380883267677,28914.783329877668,25796.39228695832,22983.205473771508,5400.787891353929,53516.89819614348,14026.124818577648,20979.473356831844,20581.380883267677,14185.361808003316,4896.537424839311,1791.4161310387724,331.743727970143,66.34874559402861,8213.974704540742,0.0,185.7764876632801,1008.5009330292348,636.9479577026747,3251.0885341074018
"left posteromedial visual area, layer 6b",3912.663755458515,22986.899563318777,31650.65502183406,31301.31004366812,31930.131004366813,3144.1048034934497,53799.12663755458,17048.034934497817,29275.10917030568,24733.62445414847,13275.109170305675,5100.436681222707,1187.772925764192,349.34497816593887,69.86899563318777,9641.921397379912,0.0,279.47598253275106,1048.0349344978165,908.296943231441,2724.890829694323
left principal mammillary tract,0.0,4731.75355450237,10373.45971563981,2426.5402843601896,5945.023696682465,303.3175355450237,12132.701421800948,1698.5781990521327,4853.080568720379,1698.5781990521327,970.6161137440758,485.3080568720379,181.99052132701425,1273.9336492890995,8432.227488151659,303.3175355450237,0.0,121.32701421800948,121.32701421800948,545.9715639810427,121.32701421800948
left pyramid,0.0,146.32242234985782,74.94563095968327,64.23911225115708,7.137679139017454,317.6267216862767,14.275358278034908,71.37679139017455,0.0,32.11955612557854,46.39491440361345,89.22098923771817,7.137679139017454,367.59047565939886,1591.7024480008922,217.69921374003235,228.40573244855847,271.2318072826632,103.49634751575309,214.1303741705236,2690.9050354095803
left pyramidal decussation,0.0,2374.8238609675905,390.7937999060592,120.24424612494128,270.5495537811179,90.18318459370596,0.0,511.0380460310005,90.18318459370596,480.97698449976514,871.7707844058243,90.18318459370596,480.97698449976514,0.0,541.0991075622358,0.0,30.06106153123532,0.0,0.0,0.0,0.0
left root,2553.5851290251007,7432.682507385261,7032.189351528936,4698.035170847726,7365.515297319144,2862.523217844453,9727.479842590548,6137.440674500949,6296.206778826173,6375.9245115941685,4064.903135613628,1589.697016934988,409.202820182137,827.8962261026469,1222.6440315665568,1494.5720234405917,37.28899744980352,551.5496533789668,206.51785498618077,362.8017448214776,1007.097768820866
left rubrospinal tract,685.4435919880542,1571.9066989341436,1482.9308480510788,1611.4515215488389,1690.5411667782298,405.3344318006282,1759.744606353947,1654.2917460480924,2016.785953349467,1018.2791823284074,616.2401524123371,395.4482261469544,26.36321507646362,484.4240770300191,2497.9146284949284,642.6033674888008,16.477009422789763,491.01488079913497,128.52067349776016,184.54250553524537,474.5378713763452
left sensory root of the trigeminal nerve,146.42549526270457,263.5658914728682,336.7786391042205,62.87683031869078,124.03100775193798,400.516795865633,76.65805340223945,171.40396210163652,109.38845822566752,139.53488372093022,73.21274763135229,484.9267872523686,60.29285099052541,648.578811369509,612.4031007751938,371.2316968130921,37.89836347975883,321.2747631352282,156.76141257536605,292.85099052540914,602.928509905254
left solitary tract,0.0,9386.666666666668,7680.0,1493.3333333333337,5973.333333333334,426.6666666666667,0.0,3840.0,6186.666666666667,7466.666666666667,2773.333333333333,213.33333333333331,0.0,426.6666666666667,213.33333333333331,0.0,1066.6666666666667,426.6666666666667,0.0,0.0,0.0
left spinal tract of the trigeminal nerve,208.9454782892589,304.8145800925659,276.54548597107794,88.49455551074495,65.14182558429836,462.1382343338903,4.916364195041386,232.2982082157055,79.89091816942252,179.4472931190106,98.32728390082772,318.3345816289297,72.51637187686045,696.8946246471164,776.785542816539,483.03278216281615,45.47636880413282,346.6036757504177,207.71638724049856,229.8400261181848,676.0000768181906
left stria medullaris,81.58535172094102,304.0908564144165,1438.8689303511417,949.3568200254956,956.7736701819448,719.4344651755708,2365.9751999072896,1705.875535983312,1320.1993278479547,1950.6315911461352,356.0088075095608,326.3414068837641,155.75385328543285,445.011009386951,289.2571561015181,1305.3656275350563,74.16850156449183,1023.5253215899874,29.66740062579673,66.75165140804265,363.42565766601
left stria terminalis,573.151786530202,1134.6065978250938,818.7882664717171,1584.940144384538,2280.910170885498,1970.9403271497763,1608.3340948551586,941.6065064424748,619.939687471443,1620.0310700904688,1608.3340948551586,2304.3041213561182,23.39395047062049,421.0911084711688,345.0607694416522,514.6669103536508,5.848487617655122,929.9095312071644,11.696975235310244,46.78790094124098,169.60614091199855
left subependymal zone,324.9480729286868,428.3406415878145,1225.9404569582275,1550.8885298869145,1905.377336718209,1196.3997230556197,5021.924763443341,1373.6441264712669,1772.4440341564734,2023.5402723286409,576.0443111008539,6011.539349180706,44.31110085391184,960.0738518347564,546.503577198246,1019.1553196399724,0.0,812.370182321717,206.78513731825524,29.54073390260789,265.866605123471
left superior cerebelar peduncles,1500.146498681512,1188.3973044242605,2529.153237620861,1322.0041019630823,1973.630237327864,700.8496923527689,2547.9050688543803,1558.7459712862585,1439.2030471725757,1765.0161148549664,1188.3973044242605,932.9036038675652,23.439789041898624,485.2036331673015,489.89159097568125,396.1324348080868,2.3439789041898624,246.11778493993555,72.66334602988573,609.4345150893643,271.90155288602404
left superior cerebellar peduncle decussation,88.4588804422944,1857.6364892881825,574.9827228749136,1149.9654457498273,1990.324809951624,707.6710435383552,2388.3897719419488,1769.177608845888,2123.0131306150656,530.7532826537664,1194.1948859709744,44.2294402211472,0.0,88.4588804422944,44.2294402211472,398.0649619903248,0.0,88.4588804422944,132.6883206634416,132.6883206634416,0.0
left superior colliculus commissure,1281.50765606596,3769.140164899882,4447.585394581861,4146.054181389871,4673.733804475854,0.0,8141.342756183746,2789.163722025913,3090.6949352179035,3542.991755005889,1809.187279151944,603.0624263839811,0.0,75.38280329799764,75.38280329799764,1507.656065959953,0.0,75.38280329799764,0.0,0.0,1206.1248527679622
left supra-callosal cerebral white matter,2150.1273009276874,5624.418366451085,7120.891984431243,5785.490620701765,10771.238769717012,2129.525035849112,15738.257586842645,4403.265927248252,6210.6464545960025,6448.508969594101,2844.9855140323666,13743.583740598751,365.221971847473,271.575312399403,166.6910538175646,966.4335255040824,0.0,884.0244651897808,464.4874308624272,421.409967516315,451.37689853969744
left supraoptic commissures,75.91933570581257,75.91933570581257,1897.9833926453143,0.0,303.6773428232503,0.0,683.2740213523132,835.1126927639383,0.0,151.83867141162514,835.1126927639383,1822.0640569395016,227.75800711743773,683.2740213523132,2581.257413997628,3568.208778173191,151.83867141162514,227.75800711743773,151.83867141162514,759.1933570581258,531.4353499406881
left tectospinal pathway,292.38177552784293,2082.232374367206,2291.6409433263366,1841.2149648104703,1359.1801456969995,320.039511050747,1916.2859612297812,2133.5967403383133,1825.410544511668,1260.4025188294852,1359.1801456969995,276.5773552290406,43.46215582170638,51.364365971107546,671.6878626990987,561.0569206074824,3.95110507470058,241.0174095567354,94.82652179281392,51.364365971107546,1050.9939498703543
left thalamus related,2189.5226270044645,9340.554249332945,10016.009299130848,12520.85699944522,15353.710406044434,2073.706179166777,25040.868623358783,6945.605368134626,5347.84561329353,6395.265897022693,4028.2144083692174,4304.652207222677,524.1328296304124,273.0562967268116,412.5432594510343,1183.5257443267376,4.226877658309777,877.4998018651097,317.8611999048952,675.4550497979023,527.5143317570602
left third ventricle,454.5880656210565,1319.9206778438795,2840.5985217234543,1054.552010095547,1435.2983594735892,295.366864972057,4783.558680367766,2718.298179195962,1663.7461691004146,2842.9060753560484,569.9657472507662,327.6726158283757,664.5754461871281,662.267892554534,1788.354065260501,2891.3647016405266,4.61510726518839,1063.7822246259238,122.30034252749236,581.5035154137372,959.9423111591852
left trapezoid body,0.0,902.2556390977444,895.5722639933166,280.7017543859649,6.683375104427736,120.30075187969923,6.683375104427736,982.4561403508771,1256.4745196324145,1543.859649122807,1630.7435254803677,0.0,60.15037593984962,207.1846282372598,4845.4469507101085,274.01837928153714,33.41687552213868,113.61737677527152,53.467000835421885,568.0868838763575,574.7702589807852
left trigeminal nerve,142.75405103982155,258.6367512956767,335.8918847995801,61.30026897592337,122.60053795184676,394.6729646395066,75.57567407990553,172.1445909597848,106.64567342386668,138.5554024798268,71.37702551991077,508.0364757593649,59.62080955192547,673.4632290231582,602.9259332152463,370.3208029915371,40.307026175949616,317.4178311356032,154.51026700780685,295.5848586236305,587.8107983992652
left trochlear nerve,1441.4414414414414,5477.477477477478,8936.936936936936,2306.3063063063064,7783.783783783783,1729.7297297297298,3747.747747747748,2018.018018018018,1441.4414414414414,4324.324324324324,1441.4414414414414,864.8648648648649,0.0,0.0,288.2882882882883,1441.4414414414414,0.0,0.0,0.0,0.0,1441.4414414414414
left uncinate fascicle,1462.5875414670106,1627.7183929229634,4859.565057132326,2005.1603391079984,4104.681164762255,636.9332841872466,2359.0121636564686,2123.110947290822,3066.7158127534094,3514.9281238481385,2123.110947290822,2052.340582381128,23.59012163656469,259.4913380022116,188.7209730925175,542.5727976409878,0.0,141.54072981938813,47.18024327312938,141.54072981938813,306.67158127534094
left vagus nerve,0.0,9386.666666666668,7680.0,1493.3333333333337,5973.333333333334,426.6666666666667,0.0,3840.0,6186.666666666667,7466.666666666667,2773.333333333333,213.33333333333331,0.0,426.6666666666667,213.33333333333331,0.0,1066.6666666666667,426.6666666666667,0.0,0.0,0.0
left ventral hippocampal commissure,367.81609195402297,275.8620689655172,858.2375478927203,1685.823754789272,1318.007662835249,30.65134099616858,582.3754789272031,183.90804597701148,429.11877394636014,1164.750957854406,398.4674329501916,30.65134099616858,30.65134099616858,30.65134099616858,459.7701149425287,245.21072796934865,582.3754789272031,183.90804597701148,0.0,61.30268199233716,275.8620689655172
