name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0615
left Interanteromedial nucleus of the thalamus,-1.2665721825532024,-0.7337884728749908,0.07749581231683118,0.9977585835791957,0.9251062595321674,-1.3271157859257263,2.329717857774725,0.4649748739009848,-0.35841813196534184,1.2762591590928065,0.11382197434034556,-0.07044699536763463,-0.5635759629410775,0.4226819722058083,3.4519027730141,1.8316218795585022,-0.5635759629410775,-0.4931289675734428,-0.5635759629410775,-0.14089399073526943,1.7611748841908677
left Interbrain,-1.7170218958772119,0.6319156531971494,0.4077857196211292,-0.019702458153613617,0.6970229812125477,-1.5846279150592892,2.038124972090393,0.411871953596991,-0.14245973717846233,0.684185396138382,-0.03546851091048021,2.2567608107829193,-0.6713528089931238,0.5017250003814837,1.9983978443320916,2.038831953975224,-0.7970528054365759,-0.041142622742618616,-0.6828356075020494,-0.17221754614769566,1.6932485818289398
left Intercalated amygdalar nucleus,-0.8247280930065887,1.6973618041718743,-0.4505632975840855,-0.4818741591257175,0.05980374554451722,-0.05604644215952144,-0.21103520679060012,-0.4552599268153302,-0.8763910145502817,-0.04039101138870538,-0.13275805293652007,19.048671795818798,-1.434835018386351,1.6822203663839979,2.6222846887750553,3.710780219964701,-1.3853579487868217,1.286403809587763,0.5442477655948227,-0.3463394871967054,-0.09895413919905868
left Interfascicular nucleus raphe,-1.7792225646766888,0.38093015745036124,0.5957840572318152,0.3228615358878061,0.4796468141067049,-1.999883326614398,0.17188311982516288,0.6945007138881593,-0.3913825093316218,-0.6759187549881418,-1.018523622207217,0.17567769933991423,0.15127801887603717,0.4196745039786838,1.1516649178949927,1.2492636397505,-0.5319130341125176,-0.4099146317931328,-0.38551495132925584,-0.4587139927208867,1.7860566099557929
left Intergeniculate leaflet of the lateral geniculate complex,-1.7370407737487432,0.1143653396639755,0.625259684884194,0.2971623989629526,0.7002533502376206,-1.7042310451566192,2.406359237028076,-0.18092221766514183,0.21279452544034783,-0.19498352991890908,-0.19498352991890908,-0.35627086226600024,-0.4676055067241253,-0.44416663420662533,-0.33283198974850026,-0.26251537219600024,-0.4676055067241253,-0.4090083254303753,-0.4500263523360003,-0.4617457885947503,1.7883859730852512
left Intermediate geniculate nucleus,-1.3421340577306613,-0.3330107060534724,-0.23209837088575355,0.6256564780398574,1.28158665663003,-1.3421340577306613,0.474287975288279,-0.13118603571803453,-0.40028559616528503,0.945212206070967,-0.6693851566125354,-0.1822606458718688,-0.7207580086751173,-0.6793351346133288,-0.6793351346133288,-0.6793351346133288,-0.7207580086751173,-0.7207580086751173,-0.7207580086751173,0.8533112056728399,1.3089628203525119
left Intermediate reticular nucleus,-1.6259249148518076,0.8547887867572362,-0.2709874858086346,0.4530203838844344,0.5891032300187702,0.9478670971002019,-1.2824777317508642,0.3399125637208304,-0.5402076619272129,0.8194425929561098,0.641533417490441,6.072896594052167,-0.7471071001511737,-0.3346662719920083,0.7965999995302734,0.9969284017790109,-0.5055346150865196,-0.21977204129052663,-0.6292668635342692,-0.4142084317084188,1.768781951619734
left Intermediodorsal nucleus of the thalamus,-1.354855317788036,1.1523744327826024,-0.6278266367282576,0.6359802294130403,0.19432729232065135,-1.6674097040380345,3.4897376690869386,2.0220909858260767,1.872608453271729,1.3833928921847756,2.898602199440202,1.1308932547896435,-0.7196593439570461,0.9252762993733448,4.557842511727958,6.065700184780815,0.03426949256938302,-0.6511203588182798,-0.4112339108325977,-0.6853898513876628,1.713474628469157
left Interpeduncular nucleus,-1.6910191184781824,0.8130739907769279,0.4214943300679072,-0.08604668939185349,0.5424974870252012,-1.4170814159220866,-0.7851760407006627,0.3744375468067374,-0.5230025339598592,-0.7851760407006627,-0.1868826535229316,0.32282279874100117,-0.2706014636505456,2.4354131728549078,5.592430248777938,4.21568596002955,-1.125132401494373,0.08545309378438257,0.10919006428004464,-0.6029190505898119,1.533408294019757
"left Interpeduncular nucleus, apical",-1.613707644398471,0.23314931875237654,-0.1728972476141216,0.5475079507780528,1.0059476224821637,-1.3648403940448108,-1.3255455650416013,-0.3038800109581537,-0.39556794529897593,-0.6968283009902488,-0.15979897127971873,0.7817548103813476,-0.6840354590836792,0.4560236393891195,-0.03257311709922293,1.5960827378619182,-0.8469010445797932,-0.35830428809145093,1.4332171523658037,-0.8469010445797932,0.6188892248852335
"left Interpeduncular nucleus, caudal",-1.2267926463988728,1.46522883472718,-0.03461170475733499,-0.5057154639543943,0.3018909803834216,-0.5057154639543943,-0.3038138528699402,0.9460532633671559,-0.659545262875883,-0.9960479480166397,0.1288324565967468,-0.6209320977450191,-0.6209320977450191,1.1817739924824562,3.4852317744397854,2.1832773759421644,-0.8212327744369609,-0.5207817593990482,1.4822250075203687,-0.72108243609099,0.5808719624066307
"left Interpeduncular nucleus, dorsolateral",-1.1982093578592912,-0.07406150556304664,1.5658718319044154,-0.32534161372338366,0.03174064524130573,-0.907253443147322,-1.1056324759054827,-0.3650174202750158,-0.5369459153320885,-0.907253443147322,-0.457594302228824,-0.21796176586341728,-0.5812313756357793,0.2663977138330655,1.598386282998393,1.235116673226031,-0.7023212455599,0.02421797398482423,-0.5812313756357793,-0.4601415057116586,1.719476152922514
"left Interpeduncular nucleus, dorsomedial",-1.7173067114694154,0.3189283892728916,0.5397249664618166,0.8095874496927246,0.04906590604198339,-1.619174899385449,0.14719771812594995,1.3983783221965242,0.22079657718892504,0.7114556376087579,0.024532953020991694,2.0098991657514933,-0.701869549944966,0.8932885181117746,-0.22332212952794372,-0.06380632272226966,-0.701869549944966,-0.38283793633361773,0.09570948408340449,-0.701869549944966,1.6908675521401453
"left Interpeduncular nucleus, intermediate",-1.3494852209696082,1.339209952789636,-0.047951251506534356,-0.40758563780554163,0.4658121574920472,-0.9384744937707428,-0.6987182362380712,0.2603067938926147,-0.6987182362380712,-1.1439798573701754,-0.5274637665718774,-0.7129310462392063,0.38388594797495734,0.10968169942141644,4.496949676278071,2.8517241849568253,-0.7129310462392063,-0.43872679768566536,-0.1645225491321244,-0.43872679768566536,1.7549071907426614
"left Interpeduncular nucleus, lateral",-1.1165176690273475,1.3691234764995979,-0.7224526093706366,-0.11619867143723539,0.5860454733356212,-1.0356838106362274,-0.31828331741503574,-0.02020846459778018,0.050521161494450025,-0.7477131901178616,-0.02020846459778018,1.0475476805755985,-0.19953289153820902,0.9228396233642178,5.412329682973925,6.160578026242209,-1.321905406440636,0.2992993373073141,-0.6983651203837321,0.5487154517300755,1.1722557377869791
"left Interpeduncular nucleus, rostral",-1.1826338695464256,-0.2822194461417606,1.579084996269375,-0.161268254938149,0.04703657435696002,-1.1826338695464256,-0.6047559560180585,0.7391461684665158,-0.7525851897113617,0.08735363809149718,0.02015853186726858,-0.15872240565388135,-0.6122149932363995,4.036084029484412,9.70474137426589,4.149457176380042,-0.8389612870276586,1.2017553570936732,-0.6122149932363995,-0.7255881401320291,0.9750090633024141
"left Interpeduncular nucleus, rostrolateral",-1.4512434551409128,-0.050920822987400506,1.1902742373304855,-0.30552493792440244,0.6174149787222303,-1.6740220557107899,-0.6874311103299061,0.04455572011397513,-1.2284648545710362,-1.005686254001159,-0.43282699539290387,-0.13884202690012454,5.06773398185455,11.662730259610473,15.133780932113591,8.191679587107357,-0.833052161400748,0.9024731748508104,-0.833052161400748,-0.4859470941504363,1.2495782421011221
left Interposed nucleus,1.722621698424299,-0.6488421351856721,-0.022871986212481918,-0.6969936851066868,-0.35391389191945744,2.3666486786178695,-1.18452812805696,1.5721481049211279,-0.43216016054110623,-0.35391389191945744,-0.10713719857425741,1.1882076873252005,-0.44684733540434884,-0.28943520588690774,-0.055855916925543564,0.07616715944392313,-0.60425946492179,-0.3554467440716412,-0.4976254417002976,-0.31990206966447704,1.7772337203582058
left Interstitial nucleus of Cajal,-1.1301531514211682,-0.7145484441243515,1.23223150058179,-0.19686538766691333,0.8093354826306429,-0.6635092695440408,0.05103917458031086,0.05103917458031086,-0.3937307753338264,-0.6489266482353807,-0.8968312104826046,-0.6138844481899027,-0.6138844481899027,-0.16249882452085662,1.1916580464862818,1.2819351712200906,-0.704161572923712,1.5527665454215185,-0.704161572923712,-0.6138844481899027,0.46944104861580793
left Intertrigeminal nucleus,-0.1066003581778051,-1.066003581778052,1.3147377508595979,-0.8172694126965067,0.6751356017927667,0.21320071635561091,-0.568535243614961,-0.994936676326182,-1.2081373926817924,2.060940258104235,-1.1015370345039872,2.067986007034386,-0.8401193153577192,-0.8401193153577192,-0.5169965017585965,0.560079543571813,-0.8401193153577192,0.2369567299726903,-0.6247041062916374,-0.4092888972255555,1.637155588902222
left Intralaminar nuclei of the dorsal thalamus,-1.663238087257697,0.8971405440359698,-0.11664267105443633,0.32832751852359704,0.5544126957525657,-2.073647485412194,6.82431627317249,1.0382637756820772,0.06048138499118848,1.3565110633738096,0.6235342785996385,3.764660969596079,-0.6016923335966253,0.28314933345723525,1.572976225047286,3.318836898888173,-0.5744664361488142,0.05513244233181741,-0.6561441284922475,-0.5404340643390503,1.7159121866482947
left Isocortex,-1.3160548784978574,0.8904789002337541,0.7276697573730322,-0.8218349647082305,0.5197411855993012,-1.409208640284588,1.7501217741891324,-0.02039686318219831,0.32157623579897016,0.4439088953640036,-1.1315463097375378,4.534329711186206,0.8107247807544093,2.329504936608311,1.8590594257193402,4.694830741936383,-1.1652128053822974,0.26686262451637843,-0.16409830399998784,-0.4636970642382681,1.5261455491041755
left Koelliker-Fuse subnucleus,-0.5995705461623254,-0.7881771749219978,1.6736356636252996,-0.44074391141733893,0.154855968876362,0.6015558790966378,-0.9172238156522996,-1.3142904025147668,-0.8477371629513678,1.782828975012479,-1.5128236959460004,0.6033811799696625,-0.5245611159195716,-0.5109714497040386,2.2477307920491487,-0.29353679025551155,-0.5245611159195716,-0.38866445376424213,-0.4837921172729728,-0.38866445376424213,1.7856821407210284
left Lateral amygdalar nucleus,-0.32391946942207495,1.643638245231545,0.19897006471336445,-0.7784822404762954,-0.7402066000465385,-0.2723580695043033,-0.5016955844759872,-0.3682053343821242,-0.18568430522534957,-0.5750835892669262,-0.2932356915568979,24.466385024243888,-0.5334450476706092,1.0092203604579093,2.4653811662614644,3.5755235627651647,-0.8650460232496366,-0.2667225238353046,-0.4325230116248183,-0.1585917709290999,1.7228833296388597
left Lateral dorsal nucleus of thalamus,-0.6028024617414391,-0.5103008052082261,-0.5873855189859037,-0.04008405116439243,1.7405728370999611,0.3761734032350668,12.116175311575372,2.280165833543704,2.0334947494551354,2.758091058965306,-0.24821277836412195,14.061691208074759,-0.753861159139143,-0.3862759658398914,0.37381545081279827,0.9469991420590886,-0.7663216741662362,0.959459657086182,-0.7289401290849564,-0.6853283264901299,1.221130472655141
left Lateral group of the dorsal thalamus,-1.2548366565623528,1.2707229500132933,-0.20598023667639836,-0.5173876935272195,0.7074816367526776,-1.4678574096545087,3.928969212116681,-0.013719980707630763,-0.1139119450857204,0.09640091707729774,-0.22674073379978635,8.226651393586621,-0.6766509804248739,0.3520115583245537,0.0047091847267498495,0.6698815273801709,-0.742873890644794,-0.07475830753715439,-0.711969865875498,-0.17482848298058945,1.7044305470380359
left Lateral habenula,-1.7052002220539275,0.5135544528408026,-0.02991579336936746,0.8127123865344736,0.40884917604801724,-0.8875018699578924,3.7594180334171368,0.6282316607567097,0.7229650064263721,-0.08476141454654075,-1.2365194592671755,0.2337114772985158,-0.4949184225145038,0.15122507354609827,0.06873866979368115,5.760300528710476,-0.8111163035654368,1.141061918575106,-0.6461434960606022,-0.7286298998130196,1.0448277808639526
left Lateral hypothalamic area,-1.6849516254677293,0.8118983116259548,0.20259939384381484,-0.008254049378822383,0.6787079693767805,-1.2088430499347635,0.5421409705635418,0.5477687315036478,-0.34742044203587585,0.47986041615970254,0.3845636642405748,13.323733621873268,0.4361351908074113,5.223144567387259,13.539836644345405,11.241286314414454,-1.2403003774613175,1.431518809466969,-0.5788941571677956,0.22658074477382034,0.16109498038832307
left Lateral mammillary nucleus,-0.8878327340507298,-0.5463586055696799,1.6806465801762975,-0.29396468451846913,0.047509443962580666,-0.6354388129995189,0.745304402162987,-0.7096723191910516,-0.026724062228951868,0.38898357244363085,-0.7987525266208906,-0.2666008474217625,-0.577635169413819,-0.48876822027323147,4.443347457029378,1.866205931952339,-0.577635169413819,-0.3110343219920563,-0.5332016948435252,1.7773389828117507,-0.35546779656235006
left Lateral posterior nucleus of the thalamus,-0.9333525779593683,1.3964772970076997,-0.9262494380966637,-0.09518207416023995,0.5583067932085714,-1.9988235573650395,14.352604406580665,0.03977758323114532,0.49437853444423197,0.44465655540530064,0.2102529399360533,8.479603733307036,-0.5183247250022572,0.13449700754990287,0.3901199751155077,1.6996961012592984,-0.6441698782653241,0.0991030581946655,-0.6087759289100867,-0.549786013318024,1.7036287622987694
left Lateral preoptic area,-1.35250816444863,-0.7345425426235374,0.5634551171924863,0.4851974620268631,1.0383981278528187,-0.49437249746007395,2.9435672501607457,-1.4226702001143614,-1.328221305948954,0.8360076403555183,-1.911105909941181,-0.5876664218057085,-0.9818329242363667,0.4514998118751175,6.937330442779585,7.618163492432539,-0.9101662874307925,-0.408499829791773,-0.7309996954168569,0.5948330854862661,1.4548327271531567
left Lateral reticular nucleus,-0.8368520650941584,1.5425657613448056,-0.5484377831015567,0.47227838676288525,-0.6295542999119759,0.2289288363316276,-0.8368520650941584,0.8373027124097718,-0.5867428049286991,0.648030839852127,0.4880510428093561,0.5146680817437007,-0.7060190352125126,-0.3431120544958006,4.957529300214963,-0.8599795724862693,-0.2661317858589223,0.8775750624604127,-0.9149654786554682,-0.9149654786554682,1.2184876807094456
"left Lateral reticular nucleus, magnocellular part",-0.836792524079841,1.5424121660066257,-0.5495691441929766,0.4726746960342885,-0.6287251937680968,0.22842174305963225,-0.836792524079841,0.8435773283291369,-0.5857547668558887,0.6536028093488487,0.48172110170001636,0.7227621790221366,-0.7253251654725699,-0.7509550299769009,5.336137789801731,-0.8791043524985563,-0.18709801088161698,0.9021712305524541,-0.9431790137593841,-0.9431790137593841,1.1712848078479305
"left Lateral reticular nucleus, parvicellular part",-0.8366600265340756,1.5537971921347116,-0.2390457218668787,0.3585685828003181,-0.8366600265340756,0.3585685828003181,-0.8366600265340756,-0.8366600265340756,-0.8366600265340756,-0.8366600265340756,2.151411496801908,-0.7052344571158642,-0.5583106118833925,2.0128566796848637,2.527090137998514,-0.7052344571158642,-0.7052344571158642,0.6905420725926171,-0.7052344571158642,-0.7052344571158642,1.4251612987549758
left Lateral septal complex,-1.6312958987930417,-0.28433710569635157,0.7137717518589876,0.7156493080244415,0.4862119446059646,-1.89903540798678,6.376856658101301,0.7186533978891683,0.6799757408808157,0.21359078938204568,0.5143752870877746,0.5854734369671376,-1.172330971894009,12.869342829599164,18.77944111765987,12.440272462081882,-1.172330971894009,0.9314979269004341,0.537030008376476,-0.9923982371286946,0.6962012737457925
left Lateral septal nucleus,-1.635481839777794,-0.27130788123875177,0.7348457541608839,0.697476629523437,0.47446733733222385,-1.9103257242080458,6.551571004178904,0.7882876205778772,0.7581512297412268,0.19761436017952855,0.4748691558767129,0.5323925179819696,-1.1180242877621354,13.560797993740733,19.006412891956305,11.8875643657974,-1.1256298951618777,0.8594336361708933,0.6388710215783634,-1.057179428564196,0.684504665976818
"left Lateral septal nucleus, caudal (caudodorsal) part",-1.6075861493321046,0.9340025447054128,0.351815971933272,0.5896986575821036,-0.2679310248886838,-3.5795084119474203,10.812394069806897,-0.7436963961863474,-0.3555720143382535,1.847972863250924,0.5583983042072579,0.221835608150016,-0.5381567531046688,0.8585859648769139,11.703882363322144,1.8856026692751364,1.659658994307528,-0.33275341222502425,-0.7846407621602421,-0.7024794258083844,0.16021460588612252
"left Lateral septal nucleus, rostral (rostroventral) part",-1.5821205011010502,-0.3819933374018883,0.7723377280191916,0.7447253746456417,0.4470507358381056,-1.875080835674078,7.327914502120002,1.1164819371383115,1.0646245905587184,0.32515229777438626,0.18709053090663702,0.40062189477407,-0.697857494122574,7.573046139922746,11.886193152208095,8.0980546713807,-1.2955595145516303,0.7237040679789654,0.8852451545814128,-0.8513215263948992,0.5379318183861507
