name,1sn_GFP_SJ0503,1sn_GFP_SJ0510,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,cTBS_30sn_ChR_new_SJ0904,cTBS_30sn_ChR_new_SJ0908,cTBS_30sn_ChR_new_SJ0912,cTBS_30sn_ChR_new_SJ0914,cTBS_30sn_ChR_new_SJ0916,cTBS_30sn_ChR_new_SJ0920,cTBS_30sn_GFP_new_SJ0902,cTBS_30sn_GFP_new_SJ0906,cTBS_30sn_GFP_new_SJ0910,iTBS_1sn_ChR_SJ0507,iTBS_1sn_ChR_SJ0508,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_ChR_new_SJ0903,iTBS_30sn_ChR_new_SJ0905,iTBS_30sn_ChR_new_SJ0909,iTBS_30sn_ChR_new_SJ0913,iTBS_30sn_ChR_new_SJ0917,iTBS_30sn_GFP_new_SJ0901,iTBS_30sn_GFP_new_SJ0907,iTBS_30sn_GFP_new_SJ0911,iTBS_30sn_GFP_new_SJ0915,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
"left Primary somatosensory area, unassigned, layer 6b",-0.7566829675903723,-1.2448655273260967,-0.4149551757753654,0.6346373276564415,0.29290953584143486,1.4889568071939592,-1.293683783299669,5.077098621251532,-0.6346373276564413,0.34172779181500723,8.487560177123212,-0.26992240845974885,-0.6598103317904971,-0.704797399867122,-0.5698361956372475,-0.7947715360203715,-0.5698361956372475,1.15466808063337,-0.5848318849961225,-1.3425020392732414,-1.2448655273260967,0.36613691980179347,-0.8543194795375172,21.908902300206645,0.3042903097250923,-0.6085806194501846,-0.30429030972509225,0.15214515486254626,-0.4810966764885864,-0.8278330199037837,-1.0474327040667422,-1.0069801306683026,-0.648685909139265,0.8827329409445237,-0.9087381667006632,-0.8220540808468639,0.8480593066030034,-0.6846531968814576,-0.38036288715636535,0.3042903097250923,-0.6846531968814576,1.901814435781827,-0.45643546458763845
"left Primary somatosensory area, upper limb",-1.0276140237323188,-0.7690609794661193,0.6311230378118826,1.6759094540935526,-0.3427386032346702,-0.16761888547232667,-1.6529126330324693,1.8331045468419307,-0.1566577838450812,0.051603147072580666,4.194430743270858,-0.5600820469106348,-0.43105260724395494,-0.669710320830332,-0.7057076645054564,-0.6900464825169282,-0.5915212853801427,1.1545836318482958,-0.5630623464681532,-1.1601788763535923,-1.5757980592313785,0.5347942976289147,-0.257757827089321,23.770995895065568,-0.7691988506128106,0.8696851701329914,-0.07297220822298817,3.1784779876799965,-0.10375268305066283,-0.2518875259999875,-0.9893821233210356,-0.760308352349554,-0.04860398525817631,0.6857816528023086,-0.8677087631690025,-0.8471825662327855,1.0291096765994796,-1.2764155110480075,1.2405275397908007,-0.49166520622374055,-0.7476660678584862,0.3074402871034099,0.9677789582360246
"left Primary somatosensory area, upper limb, layer 1",0.4634057760146973,-0.9763014892736824,1.6511642698776106,0.2384515158133879,-0.9133142964173159,-0.4634057760146972,-0.9223124668253683,1.3542246464118821,-0.868323444377054,0.8683234443770541,8.113405254718973,-1.226996296711529,-0.683899575216262,-0.5330393748009101,-1.0157920161300362,-0.614934912169244,-0.511487917598717,1.1522845784105926,-0.6407966608118758,-1.1022758749864157,-1.1652630678427822,0.5443893096871687,-0.7153545474401636,13.463655635570156,-1.6298109453584928,8.960739229223966,0.7859167404495498,3.9166998212567736,4.529709940548459,2.7178259643290756,-1.5734781898747283,0.9377294262889792,24.11077185898952,-0.14304347180679344,-1.2556038080818537,1.1602414935439915,0.2384057863446556,-1.2239686941427417,1.520297956935195,-0.4316100131977035,0.669961811530764,-0.7214973354946689,0.18681627436915554
"left Primary somatosensory area, upper limb, layer 2/3",-1.0517107522154934,-0.9951875297978455,1.0629755214098393,1.3111991965772873,-0.18352601846717745,-0.14375041750661055,-1.1076358452953883,0.32308953060951795,0.018940762362174863,0.3359493113712054,4.164678756215566,-0.5798440583770595,-0.3150166751020686,-0.6142595727727699,-0.7388437348852412,-0.6199381326480621,-0.5751979639336386,1.1546978671667414,-0.5794999032331024,-1.0843088011230255,-1.151299286951349,0.5452945795847158,0.215426249813998,6.320845925913681,0.05405149936646511,0.7503619912050448,-0.6994899918013129,5.805766931950896,0.38531111848265903,0.13974636882018984,-1.118602847185749,-0.47795688508136575,1.0487053590593378,0.8015851715526087,-0.9282561409944922,-0.7991547999209534,0.9258257693628368,-1.2622614852050964,0.5405149936646508,-0.4610274945963199,-0.5468739935901175,0.12082099858386308,1.6088269811430196
"left Primary somatosensory area, upper limb, layer 4",-1.3324715381817178,0.1653041034308809,0.35135487571341123,1.6490255500149436,-0.4771733835879279,-0.35603960738959006,-2.02982731055005,0.9041532135025111,-0.5139819896150475,-0.44170327232543166,3.4881336580909164,-0.5277657192531198,-0.44233385234932154,-0.710862654659617,-0.7122664646791629,-0.7066512246009791,-0.6366612679121865,1.1525948741434187,-0.5159336062312323,-0.8700215970046375,-1.626271139016361,-0.3205694961270938,-0.5347286584666969,5.442594729954985,-0.7339791458969681,-0.5221471898659444,-0.7897243974840795,1.2059556093345116,-0.006525310952643912,-0.3666933121376803,-0.9697924428669562,-0.7370685036397018,-0.2554349376825456,0.6309866328453239,-0.8223714512887894,-0.8808440701046597,1.0722288885481255,-0.8677677497060357,0.7934407475898868,-0.655935793675012,-0.655935793675012,-0.25456998224780913,1.6407685717139817
"left Primary somatosensory area, upper limb, layer 5",-0.6194550000487555,-0.561219050269542,0.5277134353280774,1.8224661269946971,-0.6784887025646704,-0.4910168094398056,-2.5396458372893926,3.6477243885678496,-0.4503314198680262,-0.12325279782038975,4.144398830227217,-0.5857090453187306,-0.5311268403786338,-0.693124025553408,-0.6644333793669469,-0.7491057742099175,-0.565765547359849,1.154623566040508,-0.5888580186806591,-1.0398706922904737,-2.3210615874331673,0.9736572151442454,-0.7271516195034651,27.867540977516036,-0.640148465370726,-0.2721589283911469,-0.23765990929931138,2.8097534438128275,-0.3003451441272827,-0.40861126196061004,-0.9848856739865557,-0.8721395788635735,-0.2656999864206179,0.7175056960823171,-0.8675102689975966,-0.8527263439417354,1.0027309168570144,-0.9851386562890813,1.222798565588393,-0.78964421476868,-0.8816415990135748,0.4868194916292349,0.9468064128537087
"left Primary somatosensory area, upper limb, layer 6a",-0.8160148033409831,-0.9844330835338909,0.023585202946146813,1.8183859285522253,-0.18967818144013907,0.1481549368166408,-1.3372145698551303,3.3481022604818915,0.10829262197808255,-0.026242690602050995,4.89064351591328,-0.5053983976779844,-0.5076565607314392,-0.6886321997297473,-0.6512112119867816,-0.7354084344084544,-0.5841115098269811,1.1546740413332335,-0.5705625315062521,-1.2624727295328337,-1.3835545108549538,0.7590449117175428,-0.4273572336650418,39.73222053029795,-0.8005795140876633,-0.6977043870714562,0.8612494607895291,1.3756250958705647,-0.3212511416165665,-0.26780590571644863,-0.9264853109730673,-0.853495019795427,-0.5002485122655153,0.654234837601702,-0.8585745256867606,-0.8501822985619487,1.0545219866470068,-1.180426136916736,1.3835385671795035,-0.0013189118848232159,-1.0617240672826507,0.7425473911554439,0.11738315774926177
"left Primary somatosensory area, upper limb, layer 6b",-0.8522247291667974,-0.8262686460449661,-0.6705321473139776,1.622255195114462,0.01297804156091552,0.7137922858503629,-0.9647010893614001,2.9546674620351396,-0.5753598425339292,0.41097131609566356,9.651382965626901,-0.4303322817148078,-0.6691293860189785,-0.7959903476805694,-0.5795804719049145,-0.8855392617946334,-0.43779469122431325,1.1442361247908182,-0.7064414335665054,-0.9647010893614001,-1.0771774495560027,-0.012978041560915666,-0.6186199810703149,22.880992078176924,-0.7166968784518271,-0.7166968784518271,-0.5390034375133576,-0.32577130838719404,-0.3982542350108558,-0.573770267229701,-0.8629538250759887,-0.8311937811506739,-0.3765236786409035,0.4024331881589234,-0.8077916435214945,-0.8228358748545384,1.2281943302171092,-0.8943903193902966,1.095776219120562,-0.2546939320118063,-0.7166968784518271,1.415624412809807,-0.6456195020764393
left Primary visual area,-1.179439344563971,-1.3169017454925516,0.4532078621780739,0.7385045555462837,0.28293763551013035,1.0216910368220344,-1.0311670835768505,2.713264920862935,0.7475625414148577,0.2631693278892643,1.7377487966495144,0.07083453919732721,-0.06404682029719838,-0.7332646140125731,-0.8108377648189513,-0.638242005776442,-0.6210544538991055,1.1535684619843896,-0.5325140080852842,-1.3111285237301638,-1.2837953048344446,1.030052254546872,-0.3655942450185255,2.7564592284247222,0.17758999083820204,1.5245062849876834,-1.1806807083199156,3.7024230957067332,-0.25640897045054106,-0.10715123745221604,-0.7683730341605574,-0.36440114756062525,-0.7156499988721954,1.2679118909872444,-0.8159624562759652,-0.7847571262024648,0.33280769149118544,-1.1508753951722452,-0.648442973540089,0.40183948975876926,-0.6587329030791655,1.550408521413635,0.5058032606190952
"left Primary visual area, layer 1",-0.8659464080115685,-0.9068656307282857,-0.2776661541491529,0.21974154017353997,0.013551171159432256,1.8171854815560347,-0.817055908142244,2.2168121761400794,1.5179968790948417,1.1316556464318102,6.031790017502085,1.8890896900120557,3.3983745353898103,-0.5739103386727564,0.3247828148281243,2.868787498505362,-1.0224927205647778,0.9758768342012115,0.04661588636356603,-0.9307794621861076,-0.9137740709272121,1.2182768581568093,-0.5555980175367261,1.9737458142975375,-1.2795999146509693,1.2623080239124425,-1.8279998780728133,-1.0053999329400474,-0.8220833806134346,-0.5076894320088119,-0.6736463111865123,-0.7456508040083915,-0.8332498527622821,0.9993992573218591,-0.8061037739176699,-0.9129553608592287,0.7196598774550395,-1.294421535283992,0.26925944149991426,-0.7941918389194722,0.7694891378644338,-0.33472159929576517,1.3845863941348806
"left Primary visual area, layer 2/3",-1.1456149342767203,-1.1534502716251638,0.47595010500514706,0.49364957240832735,-0.0434907861751396,1.3729563146635493,-1.1040596629822974,2.6084910727962156,0.8381945406322886,0.4446087556113733,2.969943628321549,0.5337611941478806,0.19104083142426345,-0.7635143759169358,-0.7260749655254549,-0.6153291895874543,-0.67463321564756,1.1488907068799135,-0.4742574912323538,-1.1449153505848952,-1.159676566482409,1.1702169607725768,-0.4873066802691112,2.8076737343664835,0.23959715762021677,1.297536719788357,-1.1962984841741806,3.0320851566445737,-0.36034970460816745,-0.1921595123037611,-0.7119640094096508,-0.34827826911372134,-0.7953841850469886,1.1170705858750212,-0.870705314505944,-0.8173287435017482,0.5709634721326711,-1.1271190231711603,-0.6378008843693092,1.5691926520197297,-0.6850453943225914,0.48088161916733646,0.39989103067599546
"left Primary visual area, layer 4",-1.1776138906509603,-1.256038961677869,0.7145788320625469,0.8116596978884161,-0.022988183164595492,0.9304025055424622,-1.0918502842291993,3.055129542574764,0.4284643677524253,0.005835461880243284,1.4019203882053843,-0.07609980856238227,-0.3071841634139396,-0.7551043983223955,-0.8161137767613437,-0.7774485974322014,-0.5871666931289851,1.1546445847235327,-0.5674778915945475,-1.2430417965809633,-1.2250049144056652,0.9385367857391653,-0.4762090558635086,1.7311271252867886,-0.3754627940445184,1.8248366412712773,-1.226345199183676,5.490752906584477,-0.2486186240599985,-0.08424809870560379,-0.7933011008333465,-0.28898457452495396,-0.7764233515100203,1.1869746037999334,-0.8520919276429332,-0.8034277504273424,0.46854507427034264,-1.211351676626158,-0.8102749482125461,0.2917489597650415,-0.4391852649139707,1.4350050547758042,0.7340578752118284
"left Primary visual area, layer 5",-1.129008991501382,-1.4094855371720763,0.48264040398305696,0.8330802657682745,0.43231044606548225,0.7904634128566443,-0.8515709417421204,2.311581212210709,0.5804955543614994,0.08327296700861832,1.1976742829054474,-0.24850013927540923,-0.17632496836194214,-0.7473391524029981,-0.9171801619942215,-0.7547134458108907,-0.5356330597638189,1.1537188489702144,-0.6180857892063956,-1.3708421019907808,-1.29986595390578,0.8576219635144604,-0.19416508275064315,1.5521370697926846,0.280026824060529,1.2026115709653193,-0.7848066723670262,2.5299956165120348,-0.06286416057088472,-0.09630534339590527,-0.7654933711377516,-0.2023373746534465,-0.6545625709675866,1.3542160830627357,-0.7960600697247863,-0.7130239123711335,0.15486789903318382,-0.8303262722143111,-0.5474544731633268,-0.22881727423233328,-0.6645048727706308,1.8203775688927557,0.4507253234878469
"left Primary visual area, layer 6a",-1.1440698790187653,-1.3655519187962455,0.20666577182600493,0.8144206167566866,0.8233611761605485,0.66517423307177,-0.9254325626879683,2.707482473258424,1.0154816060776195,0.32360422493787616,1.1768947632679745,0.06274712558357538,-0.12846694360074382,-0.6440542165682478,-0.8329950503621728,-0.653934047303423,-0.6819123290313526,1.1479547281056477,-0.46604239907429523,-1.3918656106780654,-1.3492963562437699,1.0953370571166559,-0.12464291244663869,3.107413713163009,0.5343658068618147,1.363252467710223,-0.8467474552114569,4.290600213213112,-0.22771245568021423,0.07243250380781077,-0.807515835953364,-0.547085004565375,-0.5539520007786377,1.402340770443026,-0.6962704972985079,-0.7399331482211701,0.03386287507665197,-0.8992363202783746,-0.6630364274772451,0.5507685771952264,-0.7472373151887588,1.698962500534051,0.05977898521510055
"left Primary visual area, layer 6b",-1.2201221378995712,-1.247681749803572,0.0976772639590776,0.9773350806500407,0.7962290595666072,0.5965624835274178,-1.175689294217611,2.228203996456116,0.23716264665687717,0.23322555924202024,1.09590857796635,-0.20460013855449766,-0.6344131161895061,-0.7451109523477233,-0.8928353061174821,-0.780992319930042,-0.5737201646406908,1.1546929461331272,-0.580972781492436,-1.343859170937942,-1.3337352318711662,0.1786687764932839,-0.70211392231621,5.7390442937591315,-0.46648060910722167,-0.4184997464561932,-0.9302956147338306,6.522731717059264,-0.09449152266099775,0.05134935166896629,-0.6795981380007341,-0.4596747478258679,-0.5183597211618296,1.4743146952310464,-0.6008673074361518,-0.641540061233353,-0.2319073265615416,-0.9462892356175068,-0.4184997464561932,1.8685880399094992,-0.6424104388276596,-0.018659224364288976,0.157270605356149
left Principal sensory nucleus of the trigeminal,-0.869304763866084,-0.6954438110928671,-0.46497696671906813,1.237243059269868,-0.5256261362911203,1.3181086186992712,4.087754029156332,-0.36389501743231406,-0.4285874649758367,-0.7156602009502179,-0.058143688700454214,0.3665580374593863,-0.8696273440415779,-0.9075471410201349,-0.08847952628330018,-0.11881536386614565,0.13145529619233154,0.9277710327420323,-1.0592263289343637,-0.04043277971470119,-1.0148627708390097,1.6092246326451234,-0.7197034789216881,0.36807926418354436,-0.5588445971158796,0.3411764608212919,0.06725700840563102,0.4536790930634384,-0.8062831047851321,-0.6407043924396765,-0.8951599136176194,-0.8221104817005066,-0.7344511633999714,0.6778378536642089,-0.8111530669129398,-0.9012473662773787,1.0345625795261097,-0.5930845286678372,-0.40231919573550196,-0.5833016910815637,-0.12350832452670428,-0.3069365292693343,2.009150269280941
left Prosubiculum,-0.2781523840332428,1.3589730762767025,0.5459122614102997,-0.8417930391511558,-1.3308521759129017,0.5459122614102997,-2.7503463203638705,1.132783225524395,0.8148947866292602,1.2574933053986406,-0.12386541785134793,-0.5665593103514542,-0.21107111562113048,-0.7965157363176326,-0.8259546024437376,-0.49657257201392174,-0.8253991521394713,1.1120115091407943,-0.28661235700132387,-2.2111586220840453,-2.657425084379139,0.8307892085740161,-1.542370252562357,11.453546276762983,0.10000966826691123,2.2294838242916337,1.5013646541044865,3.0234630199228447,-0.3565149164142072,-1.0919681041973681,-0.7300732253306486,-0.47512050086349067,-0.1296529882639849,1.278993669149597,-0.6768485586248759,-0.9030533921244096,0.3009082815996886,-0.9427740679307625,-0.361010509841534,-0.3719871807488779,-0.8220306879499791,1.0952278305327612,1.4025746159383912
left Pyramus (VIII),-1.394888383033256,1.7136775176664119,-0.3284569233195422,0.04486845518553719,-0.07709441747349255,0.04189375097434154,-0.24813990961725413,-1.3993504393500495,0.1742680883725571,0.3705985663114834,1.6615293687184909,1.8189548574434808,0.19581521316845235,4.019597478778078,-0.3924589815407205,2.871219966289466,0.9249437925263008,0.1361592384937196,-1.0611030310200202,1.8564633198038125,-1.3993504393500495,2.063205262481924,-0.42513481018340743,-0.0975681563253305,-0.04829130969637566,-0.5982209180755116,0.6888903158727885,-0.6139895089967772,-0.8530680297918665,-0.9684373120647394,-0.7739881601094516,-0.8690780647582451,-0.12242825223532151,0.8493323549663782,-0.901098134691002,-0.8300717977492502,0.881837577473874,-0.6691795772212065,1.386650464138789,-0.6494688385696247,-0.5982209180755116,1.1895430776229696,-0.6593242078954157
left Red nucleus,-1.1199958448755933,-1.1933046638129048,0.3818950866862509,1.1563369687932346,-0.13126664587492978,0.9063350990839414,-0.9386035108383992,0.13283307363000055,1.0369751738568427,0.8424248466770544,0.8991963974691042,1.6036623649130524,0.16036623649130521,2.0297783647328056,-0.3104232149224552,1.407786461770101,-0.430697892290934,1.1431821715594475,-0.7124842792685133,-0.49969045386757255,-1.092740001937362,1.0350954605507579,-0.312658979912124,-0.5340224626828317,-0.8623149602337529,-0.29108601449515004,0.39176238041076594,0.221050281684287,-0.14517359220691914,-0.7310469520609286,-0.8177950517520197,-0.5297136759122028,-0.5096450856851593,1.2440907506071193,-0.7284574565477618,-0.8857693089726506,0.3701360149132927,-0.8820125100868081,-0.5340224626828317,-0.7047345614093107,-0.2648226146910763,1.7049323706144501,0.6806597782555766
left Reticular nucleus of the thalamus,-1.1695165223272306,-1.2759493724166169,0.060996604144794395,0.9703439373646372,0.5352763220869713,0.8788490311474453,-1.0201370836052854,1.8796912705844797,-0.3591330672606769,-0.12759493724166157,-0.26490633938570407,-0.5125072395150556,-0.7022014775173814,-0.24094496195383128,-0.594375279073954,-0.19302220709008583,1.148814929094787,-0.4735700011882625,-0.6752449279065246,-1.0108008686851635,-1.218064839911863,0.21037604286673997,-0.40207965589323635,0.7068219391650649,-0.7685214152410913,-0.4364330587142443,0.9735814386702373,0.8919203673931436,-0.9097590615489111,-1.5777710879380824,-1.1028308301516347,-1.1028308301516347,0.2364518178773866,0.43359683054345927,-0.839699263659315,-0.8030400670891775,1.2091425002050338,-0.7902977009149829,1.871853222718266,-0.5562026299206482,-0.6705281297085791,-0.15334134495365342,0.29851658277959753
left Retrochiasmatic area,-0.6969998752737178,-1.1113155906067018,0.45531570799614374,1.7241575862034069,-0.06257893617008616,-0.30857889214904544,-1.0854208583983902,0.9084735216415949,2.086683837119768,-1.0854208583983902,-0.6352865895907154,1.0028077571225342,0.13125755983279247,0.4305247962515593,0.4777775177913646,0.6720387063438972,-0.6667884039505856,1.149816224135262,-0.4830278201846762,-0.17910523110748783,-1.0077366617734558,3.2648941525979405,2.319736426994571,-1.2528798195087352,-1.2528798195087352,1.7540317473122289,19.6523148831513,2.2551836751157226,0.23683196975761672,-0.3194847377267179,-0.04609481290584497,-0.4053164583100154,0.11921072303235741,-0.6373799991463378,-0.41167436353840775,-0.44346388968036976,1.4925182523651155,-1.0381004218786662,0.8949141567919534,-1.3960660845954478,0.6085416266185283,0.8949141567919534,0.035796566271677994
