name,1sn_GFP_SJ0503,1sn_GFP_SJ0514,1sn_GFP_SJ0516,1sn_GFP_SJ0519,1sn_GFP_SJ0520,cTBS_1sn_ChR_SJ0502,cTBS_1sn_ChR_SJ0511,cTBS_1sn_ChR_SJ0512,cTBS_1sn_ChR_SJ0517,iTBS_1sn_ChR_SJ0513,iTBS_1sn_ChR_SJ0518,iTBS_30sn_ChR_SJ0602,iTBS_30sn_ChR_SJ0603,iTBS_30sn_ChR_SJ0605,iTBS_30sn_ChR_SJ0612,iTBS_30sn_ChR_SJ0619,iTBS_30sn_YFP_SJ0601,iTBS_30sn_YFP_SJ0604,iTBS_30sn_YFP_SJ0606,iTBS_30sn_YFP_SJ0610,iTBS_30sn_YFP_SJ0613,iTBS_30sn_YFP_SJ0615
left Nodulus (X),-0.7060953571277091,1.76420575417544,-0.2517343538411105,-0.3871247538103495,-0.4192512893962706,0.6420717612100523,-1.1214455672028323,-0.2884503945107346,-0.5741470859712474,-0.46514634023330076,0.25770071044992443,-0.23643530946110686,-0.19910341849356383,1.019516165232667,1.3795022567054054,1.3341706748162456,-1.0524037834659794,-0.6390864191824656,-0.4257613279393616,0.014221672749540264,0.3128768004898856,1.7901530573483804
left Nucleus accumbens,-1.5085599496552953,0.4005527129646045,-0.5076659323594257,0.7868626845524838,0.8288104844976327,0.12187624356156393,1.3842123628411496,0.4324200338531666,2.068059054970199,0.6811802428302106,0.014242741376724558,-0.38283570650118964,-0.9866138708674618,1.0815846823773971,1.1908257194510012,3.7653712418343224,-0.9718515685602179,0.2608006740946407,-0.8862302151782037,-0.46698082965247933,1.685362846743669,0.37889909255259147
left Nucleus ambiguus,-0.8114789114421983,1.3876971300713226,-0.6239522722433709,0.7398778310208277,-0.6921437774065808,-0.2659468701365187,-0.8114789114421983,-0.07842023093769136,-0.4705213856261485,0.22844154229675337,-0.061372354646888984,1.5214515486254618,-0.5071505162084871,0.7100107226918821,7.607257743127308,0.7100107226918821,0.912870929175277,-0.9128709291752768,-0.9128709291752768,-0.9128709291752768,0.912870929175277,0.912870929175277
"left Nucleus ambiguus, dorsal division",-0.8084737055378008,1.3585692165222842,-0.558430291453945,0.7751345836599535,-0.7667998031904916,0.19169995079762295,-0.8084737055378008,0.4834172672287883,-0.30838687737008896,0.4834172672287883,0.23337385314493242,0.46106944597707344,-0.36885555678165877,0.7377111135633175,3.2274861218395143,1.5676361163220496,-0.6454972243679029,-0.6454972243679029,-0.6454972243679029,-0.6454972243679029,1.2909944487358056,1.2909944487358056
"left Nucleus ambiguus, ventral division",-0.8121373384358778,1.4054007842436471,-0.6681413564437009,0.7142200706811976,-0.6393421600452656,-0.5817437672483947,-0.8121373384358778,-0.4665469816546532,-0.5817437672483947,0.05183855351718394,-0.26495260686560546,1.6723646889862378,-0.3344729377972477,0.23890924128374808,7.4061864797961965,-0.6211640273377456,1.9590557785267355,-0.6211640273377456,-0.6211640273377456,-0.6211640273377456,-0.04778184825674965,-0.04778184825674965
left Nucleus incertus,-1.682949373612236,0.05981774943802892,0.6407401237881171,0.859304977503992,0.12308652288209779,-1.3608537997151573,-0.9496067723287087,-0.18750563766151385,-0.9150965322683073,-0.6735248518454984,-0.564242424987561,0.14579469610875823,-0.20411257455226173,-0.3401876242537694,0.5151412595842791,2.672902761993902,-0.6512163092857871,-0.5151412595842794,-0.456823381140776,-0.6512163092857871,0.3985055026972726,1.875891756599357
left Nucleus of Darkschewitsch,-1.0905338610232826,-0.6989857992197105,1.2007473895309548,-0.3001868473827387,0.8889591180947769,-1.0977847510566823,0.12036477455443131,0.04785587422043658,-0.633727788919115,-0.5684697786185198,-0.7352402493867081,-0.6337310637502943,-0.6801016293905597,-0.49461936682949803,0.6646447741771379,2.6122085310682865,-0.7264721950308252,-0.07728427606710908,-0.7264721950308252,-0.6801016293905597,1.8239089151837735,0.3864213803355453
left Nucleus of Roller,-1.3069661159946466,1.3251184231612387,-0.4674219095397521,0.5536453685810656,-0.10437576620790573,1.1209049675370752,-1.3069661159946466,0.9620722798293926,-0.28589883787382897,-0.5128026774562329,-0.3085892218320694,7.171371656006362,-0.8964214570007952,0.2988071523335985,0.8964214570007952,-0.8964214570007952,0.8964214570007952,1.494035761667992,-0.8964214570007952,-0.8964214570007952,-0.5976143046671967,-1.28450727147699e-16
left Nucleus of reuniens,-1.7628319291632406,0.26858065634330863,0.2747834428639392,0.5849227688954739,0.6345450610605189,-1.2728117940334165,0.7989189038572326,1.3013446120283179,0.22205975743857834,1.2765334659457952,-0.14390464727863167,-0.35893712730749777,-0.6665975221424958,0.6665975221424955,0.8717044520324942,0.981094814640494,-0.7418033964354953,-0.6119023408384962,-0.482001285241497,-0.4956750805674969,1.828870124852488,0.5025119782304968
left Nucleus of the brachium of the inferior colliculus,-1.1641055670565348,-0.3373260449993367,-0.5853599016164962,0.9689855998510362,1.1178059138213317,0.3737043439698534,1.1012703233801875,0.5721314292635807,0.8532364667630283,1.61387362705565,1.8453718932316656,1.4301572819482777,-0.9170963736260256,-0.8786168055018566,-0.5323006923843365,-0.30142328363932314,-0.9170963736260256,1.5455959863207844,-0.76317810112935,-0.8016576692535189,0.23729067009904153,0.6990454875890684
left Nucleus of the lateral lemniscus,1.461190570704894,-0.33635171219474747,0.39308573593844026,-1.2307809640723468,-0.2871436303762391,-1.0455270089909023,-0.9789513688835083,-1.028159450702017,-0.9500054384020326,-1.242359336264937,-1.8589076555203696,-0.3114966577341483,-0.7904814681193212,-0.4429826841143919,3.5767329795101954,2.120994830300357,-0.9407512125538852,0.5713380908189153,-0.856224481309443,0.2144474477868257,-0.6120361466032764,1.6232263018608633
left Nucleus of the lateral olfactory tract,-0.8857303335524633,-1.0301428879360173,0.806488572942001,-0.11182715749700829,1.2212118060434882,-1.1338236962113892,3.2022558213050605,0.5991269563912566,-1.0190342299065132,3.6688194585442337,0.7916770289026617,-0.21461852560377354,-0.6438555768113203,-0.83462759957023,3.759798615206845,2.2654177702620526,-0.7869345938805026,-0.3100045369832284,-0.6915485825010478,-0.6120602396848355,1.7248970391118088,0.6756509139378052
"left Nucleus of the lateral olfactory tract, layer 3",-1.2943896149435565,-0.5493120713530216,0.9700617430276767,-0.15485925415803276,1.0284991974269344,-0.9583742521478251,2.153420194612644,0.7947493798299039,-1.1190772517457837,1.7881861046172836,0.4002965626349147,1.1118739749916515,-0.8153742483272113,-0.8153742483272113,2.742622471646074,2.446122744981633,-0.6671243849949912,-0.5188745216627708,-0.8153742483272113,-0.5188745216627708,1.5566235649883122,0.9636241116594314
"left Nucleus of the lateral olfactory tract, molecular layer",1.7824519163999044,-0.5911649571979583,-0.3896314490622907,-0.41202406107736483,-0.3896314490622907,-0.4568092851075132,1.1330661679627534,0.17018385131456365,-0.5911649571979583,3.282756921409874,-0.32245361301706815,-0.4971389044798174,-0.4971389044798174,-0.790095758905424,3.6308894987900935,1.340499546008078,-0.7634633175940052,-0.2574469326770484,-0.5770362284140738,-0.5770362284140738,1.8997808135478738,0.2752018935513272
"left Nucleus of the lateral olfactory tract, pyramidal layer",-1.0193757135926624,-0.9485242304585069,0.7474831470653405,-0.005313861235061673,1.2257306582208902,-0.9750935366338153,2.9527355596159306,0.44193612604929466,-0.7625390872313487,3.1962875328895906,0.8891861133336515,-0.11328106656411022,-0.7929674659487714,-0.8415164944762472,3.9648373297438573,3.673543158579002,-0.7929674659487714,-0.30747718067401336,-0.7929674659487714,-0.647320380366344,1.294640760732688,1.246091732205212
left Nucleus of the optic tract,-1.3887068357696628,-0.5323335071539298,0.4387987833656407,1.239643582027904,0.24259797753004758,-1.2924573838503153,-0.4188085125823916,-0.5619487231291136,0.40424769806125926,-0.14733569947653966,-1.0333242440674564,1.0727747812822217,-0.7512346561022643,-0.17246243077834086,-0.5232334764292035,2.9493998755143376,-0.8915430743626094,-0.2952322967561427,-0.8213888652324368,-0.4180021627339447,1.616469902041059,0.8096964970440748
left Nucleus of the posterior commissure,-1.7220406609474417,0.41621699906033793,0.07032237758849139,0.8335774514147976,0.4019238328838153,-1.216062578298542,2.866065681716311,-0.22983411211848304,-0.32988627535414133,-0.14979238152995678,-0.7215190285908604,0.16511165354168145,-0.5671226360779499,0.7106979869837597,1.895194631956693,1.6295802327809445,-0.7322342896196314,-0.4307260527174303,-0.6245527764402738,-0.6604466141667263,1.7013679082338493,0.7465918247102123
left Nucleus of the solitary tract,-1.4556911888834287,1.3563798848112631,-0.013906206382628185,-0.07490984758944097,0.1881273580442355,0.033978372199063626,-1.4970162361525599,-0.18642187990296963,-0.08999676960832997,0.014955731392638056,0.5049527204409083,57.473046340099614,-0.6934244305644411,5.638724515858163,2.107333757276326,2.9191477247664035,-0.6122430338154334,1.275224440598997,-1.09933141430948,-0.47017558950466987,-0.30781279600665434,1.2143383930372411
left Nucleus of the trapezoid body,-0.5024413398884258,1.7813829323316916,-0.2874931730912383,-0.4890070794636016,-0.5024413398884258,0.06851472816660353,-0.4957242096760137,4.031621553489749,0.048363337529367216,0.3036142856010275,0.008060556254894585,-0.8859874337342074,-0.8859874337342074,-0.15854511972085814,15.733271586416924,-0.21450222079880807,-0.6901375799613826,-0.7460946810393325,-0.8859874337342074,-0.18652367025983316,1.2683609577668655,1.2403824072278908
left Nucleus prepositus,-1.4074269920935922,0.02397784756793421,1.368190514255155,-0.2630297218058236,0.27828835207632735,-0.39018497406002,-1.1058873938907834,0.7069832025333326,0.3146184241489549,0.16929813585844466,-0.19400258486783117,2.426949617452973,-1.2787153898408141,4.9321879322431394,3.418606450390748,4.201493423762674,-1.330907854732276,-0.6002133462518108,0.7567907409261959,0.8089832058176577,-0.7045982760347342,1.069945530274967
left Nucleus raphe magnus,-1.6047197816619647,0.21814626454622593,1.1594623375881605,0.053789489888110414,0.17332168963946717,-0.6484621836511105,-1.0220003078741005,1.5330004618111504,-0.45422235905515573,-0.39445625917947735,0.9502809880232863,-0.3697804097208495,-0.9910114980518767,-0.6360223047198612,2.647627733601283,1.22767096027322,-1.1685060947178845,-0.9022641997188728,1.4051655569392278,-0.4585277080538534,0.5176925736091893,0.6064398719421932
left Nucleus raphe obscurus,-1.5088037815620685,1.2006677980036176,0.5100181796829524,-0.12750454492073815,-0.07437765120376397,-0.9244079506753519,-1.5088037815620685,0.031876136230184385,-1.0306617381093002,0.5100181796829524,0.669398860833875,-0.4626619246013778,-0.4626619246013778,-0.4626619246013778,0.17184585770908314,-0.30403497902376253,-0.5419753973901854,-0.5419753973901854,-0.14540803344614733,-0.621288870178993,-0.14540803344614733,1.9960557318516583
left Nucleus raphe pallidus,-0.7016464154456231,1.7541160386140582,-0.1754116038614057,-0.5262348115842174,-0.35082320772281156,1.4909986328219493,-0.7016464154456231,-0.1754116038614057,-0.7016464154456231,-0.5262348115842174,-0.5262348115842174,-0.8730378697119731,-0.6984302957695784,-0.5238227218271838,2.7937211830783126,-0.0873037869711974,-0.43651893485598653,-0.17460757394239465,-0.6111265087983812,-0.9603416566831703,1.8333795263951427,0.34921514788478897
left Nucleus raphe pontis,-1.6503894279721678,0.34320024801867705,0.9740830568765393,0.44414149743593495,-0.11103537435898374,-1.011094848329534,1.4619657623932862,-0.3970355810412148,0.7553770164724803,-0.775565266355932,-1.145683180885878,3.224970216983856,-0.5201564866102992,0.5012417052790158,2.4305494010699444,3.7356693129285143,-0.7471338625857027,-0.633645174598001,-0.12294607865334342,-0.29317911063489593,-0.1796904226471942,1.9765946491191373
left Nucleus sagulum,1.1906188398296584,0.9200236489592815,-0.3169829378767274,-1.0127991429719827,-0.7808604079402308,23.031516388652946,1.4998704865386607,0.9200236489592815,-0.27832648203810206,-1.36070724551961,-0.7422039521016055,-0.054775162264811675,-0.4773264140219302,-0.43037627493780584,-0.4616763676605554,0.5086265067446798,-0.48515143720261755,-0.30517590404680783,-0.48515143720261755,-0.3130009272274952,-0.44602632129918063,2.034506026978719
left Nucleus x,-1.3004117129788004,0.5465933758940916,0.771837898927371,0.8319031050695791,-0.8499226669122414,-1.3304443160499042,-1.6307703467609436,3.369658064577862,-0.5646129377367539,0.6667237881785075,-0.02402608245688305,15.083994223030917,-1.1476952126219175,0.6558258357839533,2.623303343135812,15.083994223030917,-1.1476952126219175,-0.32791291789197646,1.1476952126219175,-0.32791291789197646,-0.6558258357839529,1.3116516715679063
left Nucleus y,-1.0864962945392036,-0.7322040245807676,0.5668676319334974,1.393549595169848,-0.14171690798337436,4.227887754837336,-0.8503014479002462,3.0469135216425496,-1.0864962945392036,1.9840367117672415,-0.4960091779418103,0.9128709291752768,-0.912870929175277,-0.5477225575051663,-0.912870929175277,0.18257418583505525,-0.912870929175277,-0.5477225575051663,-0.912870929175277,0.18257418583505525,0.5477225575051661,1.6431676725154982
left Oculomotor nucleus,-1.1527507778475887,0.26290807214067813,1.4763299435591926,-0.6471583314232078,0.060671093570925656,1.6785669221289452,2.8919887935474597,9.56580908634929,2.2852778578382025,1.6785669221289452,0.7685005185650593,-0.7006554193690451,-0.7006554193690451,-0.6305898774321407,-0.5955571064636883,-0.4554260225898793,-0.7006554193690451,1.926802403264874,-0.6656226484005928,-0.5605243354952361,-0.14013108387380901,0.14013108387380907
left Olfactory areas,-1.5646733022405848,0.4306277200515979,0.14230261295980218,-0.15770717622729893,1.1494501454564832,-1.3412745344272554,1.8435562939769523,0.6671181360862458,0.3480370926422694,-0.15583694076711066,0.002541118088567421,0.43097301749928807,1.0186973441711036,2.0059327272375076,6.070576086879281,3.588897551339644,-1.190900385720495,0.484123253566695,-0.9278486044131542,-0.16810740164227092,1.5468487267393454,0.2558844114698798
left Olfactory tubercle,-1.5414594266844077,0.9239059719297811,0.14477608835218933,-0.32822678597603044,0.8010041523784674,1.126863105133785,1.572805028368137,0.2868460815949911,-0.759510694034538,0.025820657502064782,0.8252462544000573,-0.6349042098489677,-0.10849813996037162,-0.4752277019827602,5.72759048820453,5.030979789051955,-0.9700494076780406,0.21436424957130054,-1.0683118740572453,-0.01023567358116706,1.6883012452593695,0.14593146048578304
left Olivary pretectal nucleus,-1.601530768971276,-0.18532997981545324,0.4615765535026386,0.2692529895432058,1.0560312057408854,-1.2431095815923334,0.2867369499031544,-0.7885266122336743,-0.2902337419751439,-0.42136344467475706,-0.5612351275543446,4.773270699951315,-0.8538695387009684,0.1539764741919779,3.513463183835132,7.964783074112312,-0.8538695387009684,-0.013997861290179773,-0.7698823709598895,-0.6858952032188107,1.6657454935313973,0.6578994806384509
left Orbital area,-0.03707665154810949,0.7311709973417528,0.8626834552942578,-1.6467243741766264,0.08994657308872421,-1.6534950211445225,4.706423895362143,0.05749162403609147,-0.06938441262317888,-0.24107918845037019,-1.7591023950459452,0.055073968965049826,1.4224518735877523,2.2874990549114025,5.793290429667506,3.91165495496351,-0.8569790202650752,-0.11540978209873505,-0.5693315390463436,-0.42620937765946243,1.935306285224077,0.032623433845539
"left Orbital area, lateral part",-0.17894174787140507,0.34179764198757784,0.8949940760090044,-1.6448587974059383,0.587008827280763,-1.1417746128880653,4.087732876230021,-0.4608900271066965,-0.1593248530479506,0.589148852170595,-1.6700040898614579,0.40089760747310765,0.5801810095728825,0.6698227106227699,6.456692522843281,5.14692766861437,-1.1504018301402221,0.7246037501532566,-0.8142454512031443,-0.4755990250146806,1.4865582090772997,0.22908434712749026
"left Orbital area, lateral part, layer 1",-0.5950895996209281,0.802503449091229,1.2813241227733465,-1.0992596030862165,-0.38947836915743056,0.7591279292400256,3.448973478454274,0.30115003782407074,0.1642636569949477,-0.8221069307902144,-1.0147618371423135,-0.6071679984040976,1.8676180204075408,1.3296210597963147,7.017017500543559,3.343266826655474,-1.3603637432598137,1.3911064267233122,-0.7455100739898415,0.48419726455010315,0.5610539732088495,-0.33048384723261015
"left Orbital area, lateral part, layer 2/3",-0.3771988088332331,0.4658257747069178,1.0229240963583754,-1.5499034950493156,0.4383524328172566,-0.6387043223755615,3.822661141151044,0.1814258095898719,-0.788790171587598,-0.012413880409402346,-1.25176685898744,1.530440420061851,0.6838138047084867,0.9334601143639659,8.7918917748234,6.610200112182037,-1.0528561755035428,0.759793116342763,-0.8791891774823398,-0.7055221794611369,1.3133566725353474,0.5644177435689096
"left Orbital area, lateral part, layer 5",0.0012524775012525292,0.0840054552625713,0.48390362887672767,-1.6256263339469421,1.056464772306392,-2.3578783587862864,4.1706606164918,-0.95823475113674,0.06611291953039365,1.9667475276808961,-1.7821860216034908,0.5177695727781781,0.452563209789622,0.7879102194450537,6.069625621518103,4.276450639332808,-0.8934824261884302,0.36872645737576415,-0.5907385980272766,-0.7164937266480634,1.7892936510550232,0.04269464243298336
"left Orbital area, lateral part, layer 6a",1.1649179774521516,-0.7922237025021817,-0.4828278459176678,-0.8873132547552203,0.9974468257229184,-1.659383649167952,-0.22878262422671383,-1.868012965305216,0.27505007800953585,0.5461262642831238,-1.5231359325068818,-0.794975184275447,-0.6601384039036399,-1.0477941474725858,0.5533926194426259,5.255825334909404,-1.2500493180302965,0.8904845703721439,-1.1657763302979172,-0.05337289223050723,0.9241937654650955,0.6545202047214809
